relative_path,mean_slope
 slo/20181121_depthmap_0059_0547_no_slo.tif,21.1555
 slo/20181121_depthmap_1483_0124_no_slo.tif,7.44863
 slo/20181121_depthmap_1861_0015_no_slo.tif,6.55793
 slo/20181121_depthmap_1207_0204_no_slo.tif,7.77235
 slo/20181121_depthmap_1058_0248_no_slo.tif,7.98858
 slo/20181121_depthmap_0236_0493_no_slo.tif,7.17054
 slo/20181121_depthmap_0725_0348_no_slo.tif,8.62292
 slo/20181121_depthmap_1478_0126_no_slo.tif,7.37643
 slo/20181121_depthmap_0100_0533_no_slo.tif,23.424
 slo/20181121_depthmap_1460_0131_no_slo.tif,6.72205
 slo/20181121_depthmap_0459_0427_no_slo.tif,13.1081
 slo/20181121_depthmap_1176_0214_no_slo.tif,8.3349
 slo/20181121_depthmap_0510_0412_no_slo.tif,8.35645
 slo/20181121_depthmap_1127_0228_no_slo.tif,6.21104
 slo/20181121_depthmap_1234_0196_no_slo.tif,9.01002
 slo/20181121_depthmap_1473_0128_no_slo.tif,7.98261
 slo/20181121_depthmap_0572_0393_no_slo.tif,7.55087
 slo/20181121_depthmap_0865_0306_no_slo.tif,24.9623
 slo/20181121_depthmap_0348_0460_no_slo.tif,6.60306
 slo/20181121_depthmap_1105_0234_no_slo.tif,9.47348
 slo/20181121_depthmap_0687_0358_no_slo.tif,9.997
 slo/20181121_depthmap_1879_0009_no_slo.tif,12.1751
 slo/20181121_depthmap_1848_0019_no_slo.tif,9.41614
 slo/20181121_depthmap_0151_0518_no_slo.tif,9.07563
 slo/20181121_depthmap_1662_0072_no_slo.tif,7.37825
 slo/20181121_depthmap_1510_0116_no_slo.tif,10.7459
 slo/20181121_depthmap_0700_0354_no_slo.tif,10.5652
 slo/20181121_depthmap_1738_0051_no_slo.tif,8.89956
 slo/20181121_depthmap_1854_0017_no_slo.tif,7.2335
 slo/20181121_depthmap_1249_0192_no_slo.tif,6.42725
 slo/20181121_depthmap_0861_0307_no_slo.tif,20.2473
 slo/20181121_depthmap_1527_0111_no_slo.tif,10.0684
 slo/20181121_depthmap_1286_0181_no_slo.tif,10.6531
 slo/20181121_depthmap_1238_0195_no_slo.tif,7.71059
 slo/20181121_depthmap_0405_0443_no_slo.tif,6.66868
 slo/20181121_depthmap_0647_0370_no_slo.tif,6.73699
 slo/20181121_depthmap_1049_0251_no_slo.tif,11.5134
 slo/20181121_depthmap_0062_0545_no_slo.tif,16.0062
 slo/20181121_depthmap_1610_0088_no_slo.tif,8.78693
 slo/20181121_depthmap_0008_0562_no_slo.tif,22.6524
 slo/20181121_depthmap_0663_0365_no_slo.tif,20.0294
 slo/20181121_depthmap_1461_0131_no_slo.tif,9.5653
 slo/20181121_depthmap_1814_0029_no_slo.tif,8.50767
 slo/20181121_depthmap_0525_0408_no_slo.tif,15.3433
 slo/20181121_depthmap_0910_0293_no_slo.tif,15.0821
 slo/20181121_depthmap_0809_0322_no_slo.tif,7.20253
 slo/20181121_depthmap_1214_0203_no_slo.tif,8.22354
 slo/20181121_depthmap_0032_0554_no_slo.tif,8.76348
 slo/20181121_depthmap_0064_0544_no_slo.tif,22.6951
 slo/20181121_depthmap_0905_0293_no_slo.tif,18.4884
 slo/20181121_depthmap_1759_0045_no_slo.tif,15.4851
 slo/20181121_depthmap_1735_0052_no_slo.tif,18.4156
 slo/20181121_depthmap_0314_0470_no_slo.tif,6.8739
 slo/20181121_depthmap_1539_0108_no_slo.tif,7.55891
 slo/20181121_depthmap_1326_0170_no_slo.tif,7.25011
 slo/20181121_depthmap_1638_0079_no_slo.tif,6.95558
 slo/20181121_depthmap_0679_0361_no_slo.tif,9.84066
 slo/20181121_depthmap_1048_0251_no_slo.tif,8.88987
 slo/20181121_depthmap_1865_0008_no_slo.tif,8.40886
 slo/20181121_depthmap_1126_0229_no_slo.tif,8.36893
 slo/20181121_depthmap_0550_0400_no_slo.tif,7.96181
 slo/20181121_depthmap_1505_0118_no_slo.tif,13.3053
 slo/20181121_depthmap_1495_0121_no_slo.tif,8.05561
 slo/20181121_depthmap_1571_0099_no_slo.tif,8.38958
 slo/20181121_depthmap_0941_0283_no_slo.tif,10.2519
 slo/20181121_depthmap_1133_0226_no_slo.tif,6.51032
 slo/20181121_depthmap_0236_0494_no_slo.tif,9.78414
 slo/20181121_depthmap_1205_0205_no_slo.tif,6.62509
 slo/20181121_depthmap_1146_0223_no_slo.tif,9.79715
 slo/20181121_depthmap_0181_0510_no_slo.tif,8.00735
 slo/20181121_depthmap_1071_0244_no_slo.tif,8.93645
 slo/20181121_depthmap_1270_0186_no_slo.tif,6.51158
 slo/20181121_depthmap_1875_0003_no_slo.tif,7.9282
 slo/20181121_depthmap_1313_0173_no_slo.tif,10.0073
 slo/20181121_depthmap_0714_0351_no_slo.tif,8.51834
 slo/20181121_depthmap_0300_0474_no_slo.tif,6.29069
 slo/20181121_depthmap_0304_0473_no_slo.tif,7.48099
 slo/20181121_depthmap_0738_0344_no_slo.tif,8.61344
 slo/20181121_depthmap_1255_0191_no_slo.tif,8.05192
 slo/20181121_depthmap_1293_0180_no_slo.tif,8.09556
 slo/20181121_depthmap_1355_0161_no_slo.tif,6.73987
 slo/20181121_depthmap_0619_0379_no_slo.tif,7.20699
 slo/20181121_depthmap_1014_0261_no_slo.tif,6.57098
 slo/20181121_depthmap_0644_0371_no_slo.tif,6.79159
 slo/20181121_depthmap_1220_0201_no_slo.tif,8.05339
 slo/20181121_depthmap_1211_0204_no_slo.tif,7.78775
 slo/20181121_depthmap_0567_0394_no_slo.tif,11.2059
 slo/20181121_depthmap_1781_0038_no_slo.tif,7.33171
 slo/20181121_depthmap_1655_0074_no_slo.tif,7.34031
 slo/20181121_depthmap_0115_0529_no_slo.tif,7.13796
 slo/20181121_depthmap_1665_0071_no_slo.tif,11.3574
 slo/20181121_depthmap_0338_0463_no_slo.tif,6.06577
 slo/20181121_depthmap_1239_0195_no_slo.tif,6.30687
 slo/20181121_depthmap_0220_0498_no_slo.tif,7.88047
 slo/20181121_depthmap_0350_0460_no_slo.tif,8.48601
 slo/20181121_depthmap_1458_0132_no_slo.tif,8.14515
 slo/20181121_depthmap_0757_0338_no_slo.tif,7.77323
 slo/20181121_depthmap_0301_0474_no_slo.tif,7.22417
 slo/20181121_depthmap_0743_0342_no_slo.tif,7.99112
 slo/20181121_depthmap_1609_0087_no_slo.tif,9.09716
 slo/20181121_depthmap_0680_0361_no_slo.tif,11.0951
 slo/20181121_depthmap_1640_0079_no_slo.tif,8.18165
 slo/20181121_depthmap_0115_0530_no_slo.tif,19.9844
 slo/20181121_depthmap_1692_0064_no_slo.tif,9.93066
 slo/20181121_depthmap_0944_0282_no_slo.tif,15.0339
 slo/20181121_depthmap_1238_0196_no_slo.tif,8.44529
 slo/20181121_depthmap_1831_0023_no_slo.tif,8.56962
 slo/20181121_depthmap_0339_0463_no_slo.tif,7.35828
 slo/20181121_depthmap_1740_0050_no_slo.tif,8.31634
 slo/20181121_depthmap_0893_0297_no_slo.tif,20.8186
 slo/20181121_depthmap_1378_0155_no_slo.tif,8.5246
 slo/20181121_depthmap_1324_0170_no_slo.tif,9.02193
 slo/20181121_depthmap_1416_0143_no_slo.tif,10.6389
 slo/20181121_depthmap_0021_0558_no_slo.tif,22.5913
 slo/20181121_depthmap_0881_0301_no_slo.tif,7.81114
 slo/20181121_depthmap_0667_0365_no_slo.tif,8.66784
 slo/20181121_depthmap_0775_0333_no_slo.tif,12.3129
 slo/20181121_depthmap_0762_0336_no_slo.tif,11.1472
 slo/20181121_depthmap_0057_0548_no_slo.tif,13.3192
 slo/20181121_depthmap_1122_0230_no_slo.tif,8.21021
 slo/20181121_depthmap_0788_0329_no_slo.tif,8.37982
 slo/20181121_depthmap_1386_0153_no_slo.tif,11.3334
 slo/20181121_depthmap_0332_0465_no_slo.tif,7.27233
 slo/20181121_depthmap_0261_0486_no_slo.tif,7.51437
 slo/20181121_depthmap_0343_0462_no_slo.tif,7.63349
 slo/20181121_depthmap_1104_0235_no_slo.tif,6.6645
 slo/20181121_depthmap_1853_0017_no_slo.tif,7.11467
 slo/20181121_depthmap_0631_0375_no_slo.tif,10.3312
 slo/20181121_depthmap_1582_0096_no_slo.tif,9.34131
 slo/20181121_depthmap_1595_0091_no_slo.tif,8.78857
 slo/20181121_depthmap_1779_0038_no_slo.tif,7.3628
 slo/20181121_depthmap_0196_0505_no_slo.tif,7.06539
 slo/20181121_depthmap_0156_0518_no_slo.tif,7.58898
 slo/20181121_depthmap_0014_0559_no_slo.tif,14.2877
 slo/20181121_depthmap_0471_0423_no_slo.tif,13.4788
 slo/20181121_depthmap_1445_0136_no_slo.tif,9.06446
 slo/20181121_depthmap_1152_0221_no_slo.tif,7.90285
 slo/20181121_depthmap_0851_0310_no_slo.tif,15.4929
 slo/20181121_depthmap_0202_0504_no_slo.tif,8.87018
 slo/20181121_depthmap_0021_0557_no_slo.tif,20.5937
 slo/20181121_depthmap_1241_0195_no_slo.tif,8.63566
 slo/20181121_depthmap_0584_0389_no_slo.tif,9.03324
 slo/20181121_depthmap_0022_0557_no_slo.tif,23.678
 slo/20181121_depthmap_1591_0093_no_slo.tif,6.96818
 slo/20181121_depthmap_0905_0294_no_slo.tif,16.2845
 slo/20181121_depthmap_0519_0410_no_slo.tif,6.98921
 slo/20181121_depthmap_1714_0058_no_slo.tif,8.96592
 slo/20181121_depthmap_1472_0127_no_slo.tif,9.91274
 slo/20181121_depthmap_1486_0124_no_slo.tif,9.22866
 slo/20181121_depthmap_1853_0018_no_slo.tif,9.03372
 slo/20181121_depthmap_0213_0500_no_slo.tif,6.93526
 slo/20181121_depthmap_0561_0397_no_slo.tif,9.88572
 slo/20181121_depthmap_0476_0422_no_slo.tif,7.70299
 slo/20181121_depthmap_0413_0441_no_slo.tif,7.56317
 slo/20181121_depthmap_1351_0163_no_slo.tif,8.47849
 slo/20181121_depthmap_1721_0056_no_slo.tif,9.4861
 slo/20181121_depthmap_0708_0352_no_slo.tif,14.0336
 slo/20181121_depthmap_0641_0372_no_slo.tif,6.61842
 slo/20181121_depthmap_1796_0034_no_slo.tif,8.62765
 slo/20181121_depthmap_1776_0040_no_slo.tif,9.01452
 slo/20181121_depthmap_1607_0089_no_slo.tif,8.4627
 slo/20181121_depthmap_1358_0161_no_slo.tif,8.43065
 slo/20181121_depthmap_1427_0141_no_slo.tif,8.73534
 slo/20181121_depthmap_1546_0106_no_slo.tif,7.19853
 slo/20181121_depthmap_0268_0484_no_slo.tif,7.86793
 slo/20181121_depthmap_1234_0197_no_slo.tif,7.89293
 slo/20181121_depthmap_0499_0416_no_slo.tif,8.45937
 slo/20181121_depthmap_1403_0147_no_slo.tif,8.06326
 slo/20181121_depthmap_0439_0433_no_slo.tif,23.193
 slo/20181121_depthmap_1596_0092_no_slo.tif,9.44575
 slo/20181121_depthmap_1330_0169_no_slo.tif,9.08986
 slo/20181121_depthmap_1874_0003_no_slo.tif,7.84476
 slo/20181121_depthmap_0957_0279_no_slo.tif,8.75709
 slo/20181121_depthmap_0753_0339_no_slo.tif,8.05903
 slo/20181121_depthmap_0574_0392_no_slo.tif,9.9683
 slo/20181121_depthmap_1678_0068_no_slo.tif,7.96913
 slo/20181121_depthmap_1835_0023_no_slo.tif,8.97847
 slo/20181121_depthmap_1434_0139_no_slo.tif,9.06144
 slo/20181121_depthmap_0470_0424_no_slo.tif,7.15332
 slo/20181121_depthmap_0163_0515_no_slo.tif,14.1766
 slo/20181121_depthmap_0202_0503_no_slo.tif,6.94687
 slo/20181121_depthmap_0094_0535_no_slo.tif,24.4084
 slo/20181121_depthmap_0119_0528_no_slo.tif,6.84827
 slo/20181121_depthmap_1017_0261_no_slo.tif,8.6609
 slo/20181121_depthmap_1657_0074_no_slo.tif,8.03945
 slo/20181121_depthmap_0449_0431_no_slo.tif,18.4692
 slo/20181121_depthmap_1173_0214_no_slo.tif,7.88359
 slo/20181121_depthmap_1393_0150_no_slo.tif,7.0177
 slo/20181121_depthmap_1077_0243_no_slo.tif,7.80698
 slo/20181121_depthmap_0245_0490_no_slo.tif,7.92139
 slo/20181121_depthmap_1605_0088_no_slo.tif,8.76216
 slo/20181121_depthmap_0722_0348_no_slo.tif,7.3701
 slo/20181121_depthmap_1285_0182_no_slo.tif,6.39017
 slo/20181121_depthmap_0607_0382_no_slo.tif,8.25558
 slo/20181121_depthmap_0159_0517_no_slo.tif,15.6455
 slo/20181121_depthmap_1230_0198_no_slo.tif,7.15686
 slo/20181121_depthmap_0283_0480_no_slo.tif,8.34453
 slo/20181121_depthmap_0741_0342_no_slo.tif,10.3295
 slo/20181121_depthmap_0015_0559_no_slo.tif,22.5412
 slo/20181121_depthmap_1841_0021_no_slo.tif,11.7007
 slo/20181121_depthmap_0298_0475_no_slo.tif,8.0032
 slo/20181121_depthmap_1187_0210_no_slo.tif,7.14183
 slo/20181121_depthmap_1566_0100_no_slo.tif,6.98983
 slo/20181121_depthmap_0002_0563_no_slo.tif,15.4984
 slo/20181121_depthmap_1304_0176_no_slo.tif,8.22109
 slo/20181121_depthmap_1790_0036_no_slo.tif,9.45284
 slo/20181121_depthmap_1624_0083_no_slo.tif,7.10129
 slo/20181121_depthmap_1739_0050_no_slo.tif,7.34899
 slo/20181121_depthmap_0019_0558_no_slo.tif,22.6984
 slo/20181121_depthmap_1378_0154_no_slo.tif,9.41262
 slo/20181121_depthmap_1541_0108_no_slo.tif,8.64389
 slo/20181121_depthmap_0380_0451_no_slo.tif,8.64947
 slo/20181121_depthmap_0077_0541_no_slo.tif,15.6418
 slo/20181121_depthmap_1683_0067_no_slo.tif,8.30031
 slo/20181121_depthmap_0945_0281_no_slo.tif,13.9351
 slo/20181121_depthmap_0313_0471_no_slo.tif,8.95923
 slo/20181121_depthmap_0707_0352_no_slo.tif,20.5776
 slo/20181121_depthmap_0228_0495_no_slo.tif,7.54632
 slo/20181121_depthmap_1023_0258_no_slo.tif,9.68821
 slo/20181121_depthmap_1014_0262_no_slo.tif,8.47464
 slo/20181121_depthmap_1235_0196_no_slo.tif,6.47411
 slo/20181121_depthmap_0804_0324_no_slo.tif,8.36635
 slo/20181121_depthmap_0223_0497_no_slo.tif,13.2274
 slo/20181121_depthmap_1437_0137_no_slo.tif,9.12737
 slo/20181121_depthmap_0383_0449_no_slo.tif,9.73919
 slo/20181121_depthmap_0926_0287_no_slo.tif,21.9726
 slo/20181121_depthmap_0920_0289_no_slo.tif,14.9234
 slo/20181121_depthmap_0630_0375_no_slo.tif,9.85227
 slo/20181121_depthmap_0238_0493_no_slo.tif,8.60673
 slo/20181121_depthmap_0320_0468_no_slo.tif,6.81635
 slo/20181121_depthmap_1150_0222_no_slo.tif,8.46074
 slo/20181121_depthmap_0295_0475_no_slo.tif,9.86865
 slo/20181121_depthmap_0278_0481_no_slo.tif,8.93879
 slo/20181121_depthmap_0383_0450_no_slo.tif,10.071
 slo/20181121_depthmap_1729_0054_no_slo.tif,8.72329
 slo/20181121_depthmap_1401_0148_no_slo.tif,6.66484
 slo/20181121_depthmap_0917_0291_no_slo.tif,12.1324
 slo/20181121_depthmap_1390_0151_no_slo.tif,6.18
 slo/20181121_depthmap_1757_0045_no_slo.tif,7.59074
 slo/20181121_depthmap_0610_0382_no_slo.tif,9.25071
 slo/20181121_depthmap_1172_0215_no_slo.tif,7.72196
 slo/20181121_depthmap_0395_0446_no_slo.tif,6.68484
 slo/20181121_depthmap_0399_0445_no_slo.tif,7.34957
 slo/20181121_depthmap_0262_0486_no_slo.tif,8.87339
 slo/20181121_depthmap_1376_0155_no_slo.tif,6.79789
 slo/20181121_depthmap_0746_0341_no_slo.tif,7.63667
 slo/20181121_depthmap_0446_0432_no_slo.tif,14.2592
 slo/20181121_depthmap_1061_0247_no_slo.tif,9.32274
 slo/20181121_depthmap_0966_0276_no_slo.tif,8.99059
 slo/20181121_depthmap_0545_0402_no_slo.tif,8.59334
 slo/20181121_depthmap_0779_0331_no_slo.tif,11.5704
 slo/20181121_depthmap_0868_0305_no_slo.tif,22.6584
 slo/20181121_depthmap_0829_0317_no_slo.tif,8.78061
 slo/20181121_depthmap_0487_0418_no_slo.tif,8.09024
 slo/20181121_depthmap_1108_0233_no_slo.tif,11.1759
 slo/20181121_depthmap_1237_0196_no_slo.tif,7.65974
 slo/20181121_depthmap_0724_0347_no_slo.tif,8.71408
 slo/20181121_depthmap_1817_0028_no_slo.tif,8.63948
 slo/20181121_depthmap_0874_0303_no_slo.tif,6.99262
 slo/20181121_depthmap_0569_0394_no_slo.tif,8.48903
 slo/20181121_depthmap_1752_0046_no_slo.tif,8.06171
 slo/20181121_depthmap_1588_0094_no_slo.tif,8.41527
 slo/20181121_depthmap_1501_0120_no_slo.tif,11.8144
 slo/20181121_depthmap_1768_0042_no_slo.tif,7.6968
 slo/20181121_depthmap_0466_0425_no_slo.tif,9.69845
 slo/20181121_depthmap_0489_0418_no_slo.tif,7.05371
 slo/20181121_depthmap_0232_0494_no_slo.tif,8.09139
 slo/20181121_depthmap_0577_0391_no_slo.tif,9.59989
 slo/20181121_depthmap_0835_0315_no_slo.tif,16.806
 slo/20181121_depthmap_1280_0184_no_slo.tif,8.08808
 slo/20181121_depthmap_1082_0242_no_slo.tif,7.98981
 slo/20181121_depthmap_1504_0119_no_slo.tif,10.7756
 slo/20181121_depthmap_0858_0308_no_slo.tif,20.1689
 slo/20181121_depthmap_1193_0209_no_slo.tif,8.46193
 slo/20181121_depthmap_0725_0347_no_slo.tif,6.88583
 slo/20181121_depthmap_0365_0455_no_slo.tif,6.81269
 slo/20181121_depthmap_1462_0131_no_slo.tif,8.08345
 slo/20181121_depthmap_0623_0377_no_slo.tif,9.76567
 slo/20181121_depthmap_1385_0153_no_slo.tif,9.00454
 slo/20181121_depthmap_1406_0147_no_slo.tif,8.97328
 slo/20181121_depthmap_1828_0024_no_slo.tif,8.09981
 slo/20181121_depthmap_1654_0075_no_slo.tif,9.03852
 slo/20181121_depthmap_0503_0414_no_slo.tif,8.08861
 slo/20181121_depthmap_1075_0243_no_slo.tif,9.90195
 slo/20181121_depthmap_1784_0037_no_slo.tif,14.5775
 slo/20181121_depthmap_0448_0431_no_slo.tif,22.6715
 slo/20181121_depthmap_1009_0263_no_slo.tif,6.6823
 slo/20181121_depthmap_0818_0320_no_slo.tif,21.2521
 slo/20181121_depthmap_0051_0549_no_slo.tif,10.6134
 slo/20181121_depthmap_1544_0107_no_slo.tif,8.74859
 slo/20181121_depthmap_1235_0197_no_slo.tif,8.36117
 slo/20181121_depthmap_0697_0356_no_slo.tif,9.07455
 slo/20181121_depthmap_1789_0035_no_slo.tif,8.50474
 slo/20181121_depthmap_0752_0339_no_slo.tif,7.23174
 slo/20181121_depthmap_1416_0144_no_slo.tif,8.29351
 slo/20181121_depthmap_0031_0554_no_slo.tif,13.8734
 slo/20181121_depthmap_1271_0186_no_slo.tif,6.86522
 slo/20181121_depthmap_1518_0114_no_slo.tif,16.7286
 slo/20181121_depthmap_0935_0285_no_slo.tif,10.36
 slo/20181121_depthmap_1145_0222_no_slo.tif,11.9295
 slo/20181121_depthmap_0158_0516_no_slo.tif,18.8447
 slo/20181121_depthmap_0129_0525_no_slo.tif,7.25583
 slo/20181121_depthmap_0628_0376_no_slo.tif,7.17442
 slo/20181121_depthmap_0407_0442_no_slo.tif,9.62545
 slo/20181121_depthmap_1131_0227_no_slo.tif,6.57709
 slo/20181121_depthmap_0074_0541_no_slo.tif,21.6558
 slo/20181121_depthmap_1095_0237_no_slo.tif,8.51402
 slo/20181121_depthmap_1570_0099_no_slo.tif,6.65605
 slo/20181121_depthmap_0257_0488_no_slo.tif,8.63785
 slo/20181121_depthmap_0282_0479_no_slo.tif,8.5174
 slo/20181121_depthmap_0618_0379_no_slo.tif,7.25557
 slo/20181121_depthmap_1599_0091_no_slo.tif,8.69186
 slo/20181121_depthmap_0716_0350_no_slo.tif,7.69599
 slo/20181121_depthmap_1214_0202_no_slo.tif,7.71026
 slo/20181121_depthmap_0876_0302_no_slo.tif,6.77061
 slo/20181121_depthmap_0396_0445_no_slo.tif,10.1574
 slo/20181121_depthmap_1216_0202_no_slo.tif,7.35112
 slo/20181121_depthmap_0678_0361_no_slo.tif,7.43986
 slo/20181121_depthmap_1434_0138_no_slo.tif,7.50769
 slo/20181121_depthmap_0323_0468_no_slo.tif,8.39512
 slo/20181121_depthmap_0421_0439_no_slo.tif,8.11271
 slo/20181121_depthmap_0588_0389_no_slo.tif,8.55657
 slo/20181121_depthmap_0128_0525_no_slo.tif,8.2928
 slo/20181121_depthmap_1276_0184_no_slo.tif,9.50374
 slo/20181121_depthmap_0667_0364_no_slo.tif,7.81395
 slo/20181121_depthmap_1530_0110_no_slo.tif,10.722
 slo/20181121_depthmap_0152_0518_no_slo.tif,8.56696
 slo/20181121_depthmap_0855_0309_no_slo.tif,8.98199
 slo/20181121_depthmap_1479_0126_no_slo.tif,8.51889
 slo/20181121_depthmap_1829_0024_no_slo.tif,6.85487
 slo/20181121_depthmap_1611_0087_no_slo.tif,7.1322
 slo/20181121_depthmap_0747_0341_no_slo.tif,9.675
 slo/20181121_depthmap_1039_0254_no_slo.tif,6.60771
 slo/20181121_depthmap_1045_0253_no_slo.tif,8.0017
 slo/20181121_depthmap_0469_0424_no_slo.tif,6.94667
 slo/20181121_depthmap_1586_0095_no_slo.tif,8.93597
 slo/20181121_depthmap_0652_0369_no_slo.tif,16.9964
 slo/20181121_depthmap_0367_0454_no_slo.tif,7.1458
 slo/20181121_depthmap_0386_0449_no_slo.tif,8.87978
 slo/20181121_depthmap_1659_0073_no_slo.tif,7.27789
 slo/20181121_depthmap_0682_0360_no_slo.tif,8.52103
 slo/20181121_depthmap_1701_0061_no_slo.tif,7.1824
 slo/20181121_depthmap_1078_0243_no_slo.tif,8.61683
 slo/20181121_depthmap_0575_0393_no_slo.tif,9.70782
 slo/20181121_depthmap_1726_0054_no_slo.tif,15.1219
 slo/20181121_depthmap_1123_0229_no_slo.tif,6.49059
 slo/20181121_depthmap_1523_0113_no_slo.tif,15.8914
 slo/20181121_depthmap_1073_0244_no_slo.tif,6.26358
 slo/20181121_depthmap_1604_0089_no_slo.tif,6.89599
 slo/20181121_depthmap_1297_0179_no_slo.tif,8.78957
 slo/20181121_depthmap_0313_0470_no_slo.tif,6.85591
 slo/20181121_depthmap_0354_0458_no_slo.tif,6.30422
 slo/20181121_depthmap_1449_0134_no_slo.tif,6.34677
 slo/20181121_depthmap_0675_0363_no_slo.tif,12.5275
 slo/20181121_depthmap_1396_0150_no_slo.tif,9.17212
 slo/20181121_depthmap_0256_0487_no_slo.tif,7.45289
 slo/20181121_depthmap_1637_0080_no_slo.tif,8.98296
 slo/20181121_depthmap_0545_0401_no_slo.tif,7.35916
 slo/20181121_depthmap_0616_0380_no_slo.tif,7.84573
 slo/20181121_depthmap_0401_0445_no_slo.tif,7.55173
 slo/20181121_depthmap_0610_0381_no_slo.tif,8.83094
 slo/20181121_depthmap_0444_0432_no_slo.tif,20.7652
 slo/20181121_depthmap_0760_0337_no_slo.tif,7.09931
 slo/20181121_depthmap_1448_0135_no_slo.tif,11.5132
 slo/20181121_depthmap_1693_0064_no_slo.tif,8.66764
 slo/20181121_depthmap_1852_0018_no_slo.tif,14.1992
 slo/20181121_depthmap_0359_0457_no_slo.tif,7.53404
 slo/20181121_depthmap_0248_0490_no_slo.tif,8.15644
 slo/20181121_depthmap_1343_0165_no_slo.tif,7.5524
 slo/20181121_depthmap_0328_0466_no_slo.tif,6.4543
 slo/20181121_depthmap_1231_0198_no_slo.tif,8.02801
 slo/20181121_depthmap_0814_0321_no_slo.tif,21.604
 slo/20181121_depthmap_0661_0366_no_slo.tif,21.7959
 slo/20181121_depthmap_0128_0526_no_slo.tif,8.53502
 slo/20181121_depthmap_0558_0398_no_slo.tif,12.9996
 slo/20181121_depthmap_0660_0366_no_slo.tif,8.40555
 slo/20181121_depthmap_1810_0029_no_slo.tif,8.99398
 slo/20181121_depthmap_1727_0054_no_slo.tif,19.2258
 slo/20181121_depthmap_0758_0338_no_slo.tif,7.4195
 slo/20181121_depthmap_0188_0508_no_slo.tif,8.88028
 slo/20181121_depthmap_0083_0538_no_slo.tif,8.97949
 slo/20181121_depthmap_0476_0423_no_slo.tif,10.5513
 slo/20181121_depthmap_1012_0262_no_slo.tif,10.7135
 slo/20181121_depthmap_0164_0515_no_slo.tif,14.6102
 slo/20181121_depthmap_1336_0167_no_slo.tif,6.63968
 slo/20181121_depthmap_1728_0054_no_slo.tif,8.38284
 slo/20181121_depthmap_0513_0411_no_slo.tif,7.49663
 slo/20181121_depthmap_0617_0380_no_slo.tif,11.603
 slo/20181121_depthmap_1364_0159_no_slo.tif,7.79754
 slo/20181121_depthmap_1419_0143_no_slo.tif,7.72794
 slo/20181121_depthmap_0424_0438_no_slo.tif,6.65767
 slo/20181121_depthmap_0907_0294_no_slo.tif,18.208
 slo/20181121_depthmap_1700_0062_no_slo.tif,11.1515
 slo/20181121_depthmap_0584_0390_no_slo.tif,9.23541
 slo/20181121_depthmap_0525_0407_no_slo.tif,19.1849
 slo/20181121_depthmap_1691_0064_no_slo.tif,7.69087
 slo/20181121_depthmap_1565_0100_no_slo.tif,7.97302
 slo/20181121_depthmap_1558_0103_no_slo.tif,9.24892
 slo/20181121_depthmap_1469_0129_no_slo.tif,8.1769
 slo/20181121_depthmap_0402_0444_no_slo.tif,6.20449
 slo/20181121_depthmap_0272_0482_no_slo.tif,9.06987
 slo/20181121_depthmap_1268_0187_no_slo.tif,7.58297
 slo/20181121_depthmap_0636_0373_no_slo.tif,17.8265
 slo/20181121_depthmap_0215_0500_no_slo.tif,8.93405
 slo/20181121_depthmap_1277_0184_no_slo.tif,6.67312
 slo/20181121_depthmap_1224_0199_no_slo.tif,7.72982
 slo/20181121_depthmap_1031_0256_no_slo.tif,6.31938
 slo/20181121_depthmap_1688_0065_no_slo.tif,7.25502
 slo/20181121_depthmap_1352_0163_no_slo.tif,7.62931
 slo/20181121_depthmap_0654_0368_no_slo.tif,6.24198
 slo/20181121_depthmap_0042_0551_no_slo.tif,19.3951
 slo/20181121_depthmap_0307_0472_no_slo.tif,6.57444
 slo/20181121_depthmap_0663_0366_no_slo.tif,17.7543
 slo/20181121_depthmap_0165_0514_no_slo.tif,7.80825
 slo/20181121_depthmap_1674_0069_no_slo.tif,14.6803
 slo/20181121_depthmap_0326_0466_no_slo.tif,8.65141
 slo/20181121_depthmap_0292_0477_no_slo.tif,8.49246
 slo/20181121_depthmap_0897_0296_no_slo.tif,25.1316
 slo/20181121_depthmap_1653_0075_no_slo.tif,7.43693
 slo/20181121_depthmap_1384_0153_no_slo.tif,6.8281
 slo/20181121_depthmap_1690_0064_no_slo.tif,7.72868
 slo/20181121_depthmap_0567_0395_no_slo.tif,8.66167
 slo/20181121_depthmap_0478_0421_no_slo.tif,9.15235
 slo/20181121_depthmap_1170_0215_no_slo.tif,6.9537
 slo/20181121_depthmap_1582_0095_no_slo.tif,7.9291
 slo/20181121_depthmap_1247_0192_no_slo.tif,9.87949
 slo/20181121_depthmap_1559_0102_no_slo.tif,6.83402
 slo/20181121_depthmap_1865_0009_no_slo.tif,8.69986
 slo/20181121_depthmap_0581_0390_no_slo.tif,7.82745
 slo/20181121_depthmap_0140_0521_no_slo.tif,7.84587
 slo/20181121_depthmap_0005_0563_no_slo.tif,17.2686
 slo/20181121_depthmap_1646_0077_no_slo.tif,6.8672
 slo/20181121_depthmap_1099_0237_no_slo.tif,8.43253
 slo/20181121_depthmap_0090_0537_no_slo.tif,14.3566
 slo/20181121_depthmap_0744_0341_no_slo.tif,10.3554
 slo/20181121_depthmap_0371_0454_no_slo.tif,7.70395
 slo/20181121_depthmap_0322_0467_no_slo.tif,10.4828
