relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_0357_0457_no_slo.tif,6.94482,,10076,sampled_images/20181121_depthmap_0736_0344_no_004.png
 slo/20181121_depthmap_0574_0393_no_slo.tif,8.59653,,10077,sampled_images/20181121_depthmap_1047_0251_no_004.png
 slo/20181121_depthmap_1465_0129_no_slo.tif,9.37923,,10078,sampled_images/20181121_depthmap_1370_0157_no_004.png
 slo/20181121_depthmap_0919_0290_no_slo.tif,11.0582,,10079,sampled_images/20181121_depthmap_1593_0092_no_004.png
 slo/20181121_depthmap_0203_0503_no_slo.tif,7.1795,,10080,sampled_images/20181121_depthmap_1866_0007_no_004.png
 slo/20181121_depthmap_0785_0329_no_slo.tif,7.61444,,10081,sampled_images/20181121_depthmap_1839_0022_no_004.png
 slo/20181121_depthmap_0564_0396_no_slo.tif,11.2536,,10082,sampled_images/20181121_depthmap_1362_0159_no_004.png
 slo/20181121_depthmap_1334_0168_no_slo.tif,8.93288,,10083,sampled_images/20181121_depthmap_0970_0275_no_004.png
 slo/20181121_depthmap_1037_0254_no_slo.tif,8.05713,,10084,sampled_images/20181121_depthmap_0421_0439_no_004.png
 slo/20181121_depthmap_0931_0286_no_slo.tif,13.9128,,10085,sampled_images/20181121_depthmap_0258_0487_no_004.png
 slo/20181121_depthmap_0521_0409_no_slo.tif,7.81582,,10086,sampled_images/20181121_depthmap_1235_0196_no_004.png
 slo/20181121_depthmap_0201_0504_no_slo.tif,7.95885,,10087,sampled_images/20181121_depthmap_1007_0264_no_004.png
 slo/20181121_depthmap_0111_0530_no_slo.tif,8.07038,,10088,sampled_images/20181121_depthmap_0801_0325_no_004.png
 slo/20181121_depthmap_1414_0145_no_slo.tif,8.40117,,10089,sampled_images/20181121_depthmap_0016_0559_no_004.png
 slo/20181121_depthmap_1099_0236_no_slo.tif,6.57689,,10090,sampled_images/20181121_depthmap_1099_0236_no_004.png
 slo/20181121_depthmap_0643_0371_no_slo.tif,8.07008,,10091,sampled_images/20181121_depthmap_1675_0069_no_004.png
 slo/20181121_depthmap_1162_0217_no_slo.tif,8.2587,,10092,sampled_images/20181121_depthmap_0038_0553_no_004.png
 slo/20181121_depthmap_1391_0151_no_slo.tif,7.2967,,10093,sampled_images/20181121_depthmap_1563_0101_no_004.png
 slo/20181121_depthmap_0596_0386_no_slo.tif,7.32235,,10094,sampled_images/20181121_depthmap_0711_0351_no_004.png
 slo/20181121_depthmap_0239_0492_no_slo.tif,8.90384,,10095,sampled_images/20181121_depthmap_1398_0149_no_004.png
 slo/20181121_depthmap_0004_0562_no_slo.tif,10.5864,,10096,sampled_images/20181121_depthmap_0432_0435_no_004.png
 slo/20181121_depthmap_0768_0335_no_slo.tif,19.6076,,10097,sampled_images/20181121_depthmap_1099_0237_no_004.png
 slo/20181121_depthmap_1110_0233_no_slo.tif,6.48483,,10098,sampled_images/20181121_depthmap_0879_0302_no_004.png
 slo/20181121_depthmap_1246_0193_no_slo.tif,6.09919,,10099,sampled_images/20181121_depthmap_0101_0534_no_004.png
 slo/20181121_depthmap_0677_0361_no_slo.tif,9.85683,,10100,sampled_images/20181121_depthmap_1235_0197_no_004.png
 slo/20181121_depthmap_1388_0152_no_slo.tif,7.97286,,10101,sampled_images/20181121_depthmap_0597_0385_no_004.png
 slo/20181121_depthmap_0526_0407_no_slo.tif,9.41775,,10102,sampled_images/20181121_depthmap_1836_0022_no_004.png
 slo/20181121_depthmap_1332_0168_no_slo.tif,6.28378,,10103,sampled_images/20181121_depthmap_0961_0277_no_004.png
 slo/20181121_depthmap_0933_0285_no_slo.tif,20.3989,,10104,sampled_images/20181121_depthmap_1169_0216_no_004.png
 slo/20181121_depthmap_0634_0375_no_slo.tif,10.8617,,10105,sampled_images/20181121_depthmap_0374_0453_no_004.png
 slo/20181121_depthmap_0515_0411_no_slo.tif,7.65161,,10106,sampled_images/20181121_depthmap_1322_0171_no_004.png
 slo/20181121_depthmap_1307_0175_no_slo.tif,8.65349,,10107,sampled_images/20181121_depthmap_1348_0164_no_004.png
 slo/20181121_depthmap_0699_0355_no_slo.tif,7.71623,,10108,sampled_images/20181121_depthmap_1014_0262_no_004.png
 slo/20181121_depthmap_0379_0451_no_slo.tif,8.43748,,10109,sampled_images/20181121_depthmap_1004_0265_no_004.png
 slo/20181121_depthmap_0045_0550_no_slo.tif,20.9312,,10110,sampled_images/20181121_depthmap_1465_0130_no_004.png
 slo/20181121_depthmap_0880_0301_no_slo.tif,7.1693,,10111,sampled_images/20181121_depthmap_1494_0121_no_004.png
 slo/20181121_depthmap_1842_0020_no_slo.tif,7.43832,,10112,sampled_images/20181121_depthmap_1366_0158_no_004.png
 slo/20181121_depthmap_1486_0123_no_slo.tif,9.08485,,10113,sampled_images/20181121_depthmap_1211_0204_no_004.png
 slo/20181121_depthmap_0705_0354_no_slo.tif,13.3999,,10114,sampled_images/20181121_depthmap_0093_0537_no_004.png
 slo/20181121_depthmap_0423_0438_no_slo.tif,6.3934,,10115,sampled_images/20181121_depthmap_0703_0354_no_004.png
 slo/20181121_depthmap_1633_0081_no_slo.tif,8.29393,,10116,sampled_images/20181121_depthmap_1477_0126_no_004.png
 slo/20181121_depthmap_0120_0528_no_slo.tif,8.47676,,10117,sampled_images/20181121_depthmap_0518_0410_no_004.png
 slo/20181121_depthmap_0706_0353_no_slo.tif,10.3416,,10118,sampled_images/20181121_depthmap_0226_0496_no_004.png
 slo/20181121_depthmap_1201_0206_no_slo.tif,6.3123,,10119,sampled_images/20181121_depthmap_0472_0423_no_004.png
 slo/20181121_depthmap_0360_0457_no_slo.tif,10.1011,,10120,sampled_images/20181121_depthmap_1050_0251_no_004.png
 slo/20181121_depthmap_1812_0029_no_slo.tif,21.954,,10121,sampled_images/20181121_depthmap_1817_0028_no_004.png
 slo/20181121_depthmap_0715_0350_no_slo.tif,7.56928,,10122,sampled_images/20181121_depthmap_0144_0520_no_004.png
 slo/20181121_depthmap_0929_0286_no_slo.tif,13.3963,,10123,sampled_images/20181121_depthmap_1511_0117_no_004.png
 slo/20181121_depthmap_1145_0223_no_slo.tif,9.41157,,10124,sampled_images/20181121_depthmap_0419_0439_no_004.png
 slo/20181121_depthmap_1118_0231_no_slo.tif,7.50398,,10125,sampled_images/20181121_depthmap_1540_0108_no_004.png
 slo/20181121_depthmap_0157_0517_no_slo.tif,10.7243,,10126,sampled_images/20181121_depthmap_0541_0402_no_004.png
 slo/20181121_depthmap_1673_0070_no_slo.tif,9.06312,,10127,sampled_images/20181121_depthmap_1321_0172_no_004.png
 slo/20181121_depthmap_1507_0118_no_slo.tif,10.8675,,10128,sampled_images/20181121_depthmap_1678_0068_no_004.png
 slo/20181121_depthmap_0638_0373_no_slo.tif,16.3195,,10129,sampled_images/20181121_depthmap_1481_0125_no_004.png
 slo/20181121_depthmap_1320_0171_no_slo.tif,10.5531,,10130,sampled_images/20181121_depthmap_0606_0383_no_004.png
 slo/20181121_depthmap_0613_0381_no_slo.tif,8.61279,,10131,sampled_images/20181121_depthmap_1114_0232_no_004.png
 slo/20181121_depthmap_1697_0062_no_slo.tif,7.50132,,10132,sampled_images/20181121_depthmap_1449_0134_no_004.png
 slo/20181121_depthmap_1466_0129_no_slo.tif,6.99949,,10133,sampled_images/20181121_depthmap_1081_0242_no_004.png
 slo/20181121_depthmap_0869_0304_no_slo.tif,19.0078,,10134,sampled_images/20181121_depthmap_0986_0269_no_004.png
 slo/20181121_depthmap_0400_0444_no_slo.tif,10.0405,,10135,sampled_images/20181121_depthmap_1762_0044_no_004.png
 slo/20181121_depthmap_0249_0489_no_slo.tif,8.58905,,10136,sampled_images/20181121_depthmap_0924_0289_no_004.png
 slo/20181121_depthmap_0531_0406_no_slo.tif,8.57916,,10137,sampled_images/20181121_depthmap_0856_0309_no_004.png
 slo/20181121_depthmap_0457_0427_no_slo.tif,10.8417,,10138,sampled_images/20181121_depthmap_0403_0444_no_004.png
 slo/20181121_depthmap_0735_0345_no_slo.tif,9.28006,,10139,sampled_images/20181121_depthmap_0893_0297_no_004.png
 slo/20181121_depthmap_0409_0442_no_slo.tif,19.9813,,10140,sampled_images/20181121_depthmap_1852_0018_no_004.png
 slo/20181121_depthmap_1695_0063_no_slo.tif,7.13825,,10141,sampled_images/20181121_depthmap_1180_0213_no_004.png
 slo/20181121_depthmap_1769_0041_no_slo.tif,7.8909,,10142,sampled_images/20181121_depthmap_1500_0119_no_004.png
 slo/20181121_depthmap_1793_0034_no_slo.tif,11.7076,,10143,sampled_images/20181121_depthmap_0242_0491_no_004.png
 slo/20181121_depthmap_1451_0134_no_slo.tif,9.19941,,10144,sampled_images/20181121_depthmap_0619_0379_no_004.png
 slo/20181121_depthmap_1134_0226_no_slo.tif,6.08663,,10145,sampled_images/20181121_depthmap_0015_0559_no_004.png
 slo/20181121_depthmap_1500_0119_no_slo.tif,10.5964,,10146,sampled_images/20181121_depthmap_1233_0197_no_004.png
 slo/20181121_depthmap_0011_0561_no_slo.tif,17.1545,,10147,sampled_images/20181121_depthmap_0762_0336_no_004.png
 slo/20181121_depthmap_0821_0319_no_slo.tif,14.4751,,10148,sampled_images/20181121_depthmap_1864_0011_no_004.png
 slo/20181121_depthmap_1340_0166_no_slo.tif,8.10092,,10149,sampled_images/20181121_depthmap_0984_0270_no_004.png
 slo/20181121_depthmap_0868_0304_no_slo.tif,19.6226,,10150,sampled_images/20181121_depthmap_1269_0187_no_004.png
 slo/20181121_depthmap_1724_0055_no_slo.tif,9.09712,,10151,sampled_images/20181121_depthmap_1087_0240_no_004.png
 slo/20181121_depthmap_0500_0415_no_slo.tif,9.03867,,10152,sampled_images/20181121_depthmap_1721_0056_no_004.png
 slo/20181121_depthmap_1273_0186_no_slo.tif,8.28541,,10153,sampled_images/20181121_depthmap_1273_0185_no_004.png
 slo/20181121_depthmap_1203_0206_no_slo.tif,7.99477,,10154,sampled_images/20181121_depthmap_0386_0448_no_004.png
 slo/20181121_depthmap_1725_0055_no_slo.tif,9.31329,,10155,sampled_images/20181121_depthmap_1469_0129_no_004.png
 slo/20181121_depthmap_0915_0290_no_slo.tif,9.2068,,10156,sampled_images/20181121_depthmap_0428_0437_no_004.png
 slo/20181121_depthmap_1177_0214_no_slo.tif,7.48005,,10157,sampled_images/20181121_depthmap_1389_0152_no_004.png
 slo/20181121_depthmap_1366_0158_no_slo.tif,6.71574,,10158,sampled_images/20181121_depthmap_1871_0001_no_004.png
 slo/20181121_depthmap_1816_0028_no_slo.tif,7.35366,,10159,sampled_images/20181121_depthmap_0469_0425_no_004.png
 slo/20181121_depthmap_0873_0303_no_slo.tif,8.40964,,10160,sampled_images/20181121_depthmap_1154_0220_no_004.png
 slo/20181121_depthmap_0944_0283_no_slo.tif,16.0028,,10161,sampled_images/20181121_depthmap_0505_0413_no_004.png
 slo/20181121_depthmap_0766_0335_no_slo.tif,18.296,,10162,sampled_images/20181121_depthmap_0255_0487_no_004.png
 slo/20181121_depthmap_0117_0528_no_slo.tif,8.9598,,10163,sampled_images/20181121_depthmap_0878_0302_no_004.png
 slo/20181121_depthmap_1159_0218_no_slo.tif,8.17072,,10164,sampled_images/20181121_depthmap_0140_0522_no_004.png
 slo/20181121_depthmap_1652_0075_no_slo.tif,6.98363,,10165,sampled_images/20181121_depthmap_1519_0114_no_004.png
 slo/20181121_depthmap_1347_0164_no_slo.tif,8.11423,,10166,sampled_images/20181121_depthmap_0202_0503_no_004.png
 slo/20181121_depthmap_0112_0531_no_slo.tif,8.65126,,10167,sampled_images/20181121_depthmap_1483_0125_no_004.png
 slo/20181121_depthmap_0633_0374_no_slo.tif,7.3574,,10168,sampled_images/20181121_depthmap_0007_0562_no_004.png
 slo/20181121_depthmap_1561_0102_no_slo.tif,8.23383,,10169,sampled_images/20181121_depthmap_0553_0399_no_004.png
 slo/20181121_depthmap_1418_0143_no_slo.tif,6.66209,,10170,sampled_images/20181121_depthmap_1518_0115_no_004.png
 slo/20181121_depthmap_0515_0410_no_slo.tif,8.38015,,10171,sampled_images/20181121_depthmap_1334_0167_no_004.png
 slo/20181121_depthmap_1576_0098_no_slo.tif,10.2939,,10172,sampled_images/20181121_depthmap_0069_0543_no_004.png
 slo/20181121_depthmap_1444_0136_no_slo.tif,8.95992,,10173,sampled_images/20181121_depthmap_1417_0143_no_004.png
 slo/20181121_depthmap_1375_0156_no_slo.tif,8.05248,,10174,sampled_images/20181121_depthmap_1386_0152_no_004.png
 slo/20181121_depthmap_1164_0217_no_slo.tif,15.5804,,10175,sampled_images/20181121_depthmap_0517_0410_no_004.png
 slo/20181121_depthmap_0511_0411_no_slo.tif,8.51031,,10176,sampled_images/20181121_depthmap_0744_0342_no_004.png
 slo/20181121_depthmap_0930_0287_no_slo.tif,17.2089,,10177,sampled_images/20181121_depthmap_0762_0337_no_004.png
 slo/20181121_depthmap_0879_0301_no_slo.tif,7.66408,,10178,sampled_images/20181121_depthmap_0226_0497_no_004.png
 slo/20181121_depthmap_0863_0306_no_slo.tif,24.4961,,10179,sampled_images/20181121_depthmap_1762_0043_no_004.png
 slo/20181121_depthmap_0552_0399_no_slo.tif,8.95041,,10180,sampled_images/20181121_depthmap_1528_0112_no_004.png
 slo/20181121_depthmap_0389_0447_no_slo.tif,9.95128,,10181,sampled_images/20181121_depthmap_1575_0098_no_004.png
 slo/20181121_depthmap_0034_0554_no_slo.tif,7.36865,,10182,sampled_images/20181121_depthmap_0953_0279_no_004.png
 slo/20181121_depthmap_1556_0103_no_slo.tif,7.06685,,10183,sampled_images/20181121_depthmap_1156_0220_no_004.png
 slo/20181121_depthmap_1251_0192_no_slo.tif,8.1046,,10184,sampled_images/20181121_depthmap_0850_0310_no_004.png
 slo/20181121_depthmap_1734_0052_no_slo.tif,17.9257,,10185,sampled_images/20181121_depthmap_1021_0259_no_004.png
 slo/20181121_depthmap_1149_0221_no_slo.tif,8.31396,,10186,sampled_images/20181121_depthmap_1354_0162_no_004.png
 slo/20181121_depthmap_1548_0105_no_slo.tif,7.52025,,10187,sampled_images/20181121_depthmap_1017_0260_no_004.png
 slo/20181121_depthmap_0457_0428_no_slo.tif,8.415,,10188,sampled_images/20181121_depthmap_0026_0556_no_004.png
 slo/20181121_depthmap_0841_0313_no_slo.tif,12.5326,,10189,sampled_images/20181121_depthmap_1085_0240_no_004.png
 slo/20181121_depthmap_1501_0119_no_slo.tif,11.4546,,10190,sampled_images/20181121_depthmap_0411_0442_no_004.png
 slo/20181121_depthmap_1538_0108_no_slo.tif,7.17663,,10191,sampled_images/20181121_depthmap_1573_0099_no_004.png
 slo/20181121_depthmap_1198_0207_no_slo.tif,6.49864,,10192,sampled_images/20181121_depthmap_0547_0401_no_004.png
 slo/20181121_depthmap_0832_0315_no_slo.tif,23.4614,,10193,sampled_images/20181121_depthmap_0810_0322_no_004.png
 slo/20181121_depthmap_0417_0440_no_slo.tif,11.1857,,10194,sampled_images/20181121_depthmap_1149_0221_no_004.png
 slo/20181121_depthmap_1382_0153_no_slo.tif,6.99627,,10195,sampled_images/20181121_depthmap_0671_0363_no_004.png
 slo/20181121_depthmap_1663_0072_no_slo.tif,6.73407,,10196,sampled_images/20181121_depthmap_0609_0382_no_004.png
 slo/20181121_depthmap_0016_0558_no_slo.tif,27.0671,,10197,sampled_images/20181121_depthmap_0776_0333_no_004.png
 slo/20181121_depthmap_0329_0465_no_slo.tif,9.26097,,10198,sampled_images/20181121_depthmap_0681_0360_no_004.png
 slo/20181121_depthmap_0433_0435_no_slo.tif,19.7058,,10199,sampled_images/20181121_depthmap_0222_0498_no_004.png
 slo/20181121_depthmap_1208_0204_no_slo.tif,6.38752,,10200,sampled_images/20181121_depthmap_1498_0120_no_004.png
 slo/20181121_depthmap_0131_0525_no_slo.tif,9.25316,,10201,sampled_images/20181121_depthmap_0378_0451_no_004.png
 slo/20181121_depthmap_0759_0337_no_slo.tif,6.92965,,10202,sampled_images/20181121_depthmap_1562_0102_no_004.png
 slo/20181121_depthmap_1098_0236_no_slo.tif,9.66847,,10203,sampled_images/20181121_depthmap_1277_0184_no_004.png
 slo/20181121_depthmap_1062_0247_no_slo.tif,6.44059,,10204,sampled_images/20181121_depthmap_1572_0098_no_004.png
 slo/20181121_depthmap_1020_0260_no_slo.tif,8.69637,,10205,sampled_images/20181121_depthmap_0551_0400_no_004.png
 slo/20181121_depthmap_1262_0189_no_slo.tif,8.69859,,10206,sampled_images/20181121_depthmap_1531_0111_no_004.png
 slo/20181121_depthmap_0653_0368_no_slo.tif,9.32432,,10207,sampled_images/20181121_depthmap_0617_0380_no_004.png
 slo/20181121_depthmap_1411_0145_no_slo.tif,6.6801,,10208,sampled_images/20181121_depthmap_1293_0180_no_004.png
 slo/20181121_depthmap_0273_0483_no_slo.tif,8.58283,,10209,sampled_images/20181121_depthmap_1568_0099_no_004.png
 slo/20181121_depthmap_0183_0509_no_slo.tif,7.33053,,10210,sampled_images/20181121_depthmap_1580_0097_no_004.png
 slo/20181121_depthmap_0962_0277_no_slo.tif,14.5658,,10211,sampled_images/20181121_depthmap_0747_0341_no_004.png
 slo/20181121_depthmap_1194_0208_no_slo.tif,6.43746,,10212,sampled_images/20181121_depthmap_1724_0055_no_004.png
 slo/20181121_depthmap_0266_0484_no_slo.tif,8.17079,,10213,sampled_images/20181121_depthmap_1710_0059_no_004.png
 slo/20181121_depthmap_1751_0047_no_slo.tif,8.46692,,10214,sampled_images/20181121_depthmap_0678_0361_no_004.png
 slo/20181121_depthmap_1329_0169_no_slo.tif,6.40022,,10215,sampled_images/20181121_depthmap_1473_0128_no_004.png
 slo/20181121_depthmap_0751_0340_no_slo.tif,9.43987,,10216,sampled_images/20181121_depthmap_0029_0555_no_004.png
 slo/20181121_depthmap_0992_0268_no_slo.tif,7.9088,,10217,sampled_images/20181121_depthmap_0754_0339_no_004.png
 slo/20181121_depthmap_0349_0460_no_slo.tif,8.55084,,10218,sampled_images/20181121_depthmap_0928_0287_no_004.png
 slo/20181121_depthmap_0502_0415_no_slo.tif,10.936,,10219,sampled_images/20181121_depthmap_1075_0244_no_004.png
 slo/20181121_depthmap_0291_0477_no_slo.tif,7.59201,,10220,sampled_images/20181121_depthmap_0895_0296_no_004.png
 slo/20181121_depthmap_0211_0500_no_slo.tif,9.20273,,10221,sampled_images/20181121_depthmap_1758_0045_no_004.png
 slo/20181121_depthmap_1729_0053_no_slo.tif,7.23046,,10222,sampled_images/20181121_depthmap_1467_0129_no_004.png
 slo/20181121_depthmap_0091_0537_no_slo.tif,13.8023,,10223,sampled_images/20181121_depthmap_1255_0191_no_004.png
 slo/20181121_depthmap_1279_0184_no_slo.tif,7.4788,,10224,sampled_images/20181121_depthmap_1766_0043_no_004.png
 slo/20181121_depthmap_1147_0222_no_slo.tif,6.73347,,10225,sampled_images/20181121_depthmap_1189_0210_no_004.png
 slo/20181121_depthmap_0371_0453_no_slo.tif,6.31545,,10226,sampled_images/20181121_depthmap_0598_0385_no_004.png
 slo/20181121_depthmap_1430_0139_no_slo.tif,9.74358,,10227,sampled_images/20181121_depthmap_1048_0252_no_004.png
 slo/20181121_depthmap_1592_0093_no_slo.tif,9.29142,,10228,sampled_images/20181121_depthmap_0596_0386_no_004.png
 slo/20181121_depthmap_0632_0375_no_slo.tif,13.058,,10229,sampled_images/20181121_depthmap_1778_0039_no_004.png
 slo/20181121_depthmap_1870_0002_no_slo.tif,15.7838,,10230,sampled_images/20181121_depthmap_0995_0267_no_004.png
 slo/20181121_depthmap_0373_0453_no_slo.tif,10.0932,,10231,sampled_images/20181121_depthmap_0691_0358_no_004.png
 slo/20181121_depthmap_0696_0356_no_slo.tif,8.54611,,10232,sampled_images/20181121_depthmap_0663_0366_no_004.png
 slo/20181121_depthmap_1278_0184_no_slo.tif,6.42559,,10233,sampled_images/20181121_depthmap_1725_0055_no_004.png
 slo/20181121_depthmap_0688_0359_no_slo.tif,10.9659,,10234,sampled_images/20181121_depthmap_0017_0558_no_004.png
 slo/20181121_depthmap_0377_0451_no_slo.tif,8.5587,,10235,sampled_images/20181121_depthmap_0359_0457_no_004.png
 slo/20181121_depthmap_1532_0110_no_slo.tif,8.71404,,10236,sampled_images/20181121_depthmap_0248_0490_no_004.png
 slo/20181121_depthmap_0046_0550_no_slo.tif,21.0749,,10237,sampled_images/20181121_depthmap_0315_0470_no_004.png
 slo/20181121_depthmap_1178_0213_no_slo.tif,6.5814,,10238,sampled_images/20181121_depthmap_0624_0378_no_004.png
 slo/20181121_depthmap_1708_0060_no_slo.tif,8.76637,,10239,sampled_images/20181121_depthmap_0465_0426_no_004.png
 slo/20181121_depthmap_0741_0343_no_slo.tif,8.5557,,10240,sampled_images/20181121_depthmap_0053_0548_no_004.png
 slo/20181121_depthmap_1197_0207_no_slo.tif,7.58772,,10241,sampled_images/20181121_depthmap_1209_0204_no_004.png
 slo/20181121_depthmap_0339_0462_no_slo.tif,10.1619,,10242,sampled_images/20181121_depthmap_1085_0241_no_004.png
 slo/20181121_depthmap_1146_0222_no_slo.tif,8.4283,,10243,sampled_images/20181121_depthmap_0752_0339_no_004.png
 slo/20181121_depthmap_0218_0499_no_slo.tif,8.80789,,10244,sampled_images/20181121_depthmap_0875_0302_no_004.png
 slo/20181121_depthmap_0035_0553_no_slo.tif,24.2707,,10245,sampled_images/20181121_depthmap_0292_0476_no_004.png
 slo/20181121_depthmap_0081_0540_no_slo.tif,19.7767,,10246,sampled_images/20181121_depthmap_0764_0335_no_004.png
 slo/20181121_depthmap_0370_0454_no_slo.tif,8.80198,,10247,sampled_images/20181121_depthmap_0152_0518_no_004.png
 slo/20181121_depthmap_0939_0283_no_slo.tif,17.1196,,10248,sampled_images/20181121_depthmap_0936_0284_no_004.png
 slo/20181121_depthmap_0593_0387_no_slo.tif,8.12536,,10249,sampled_images/20181121_depthmap_1579_0097_no_004.png
 slo/20181121_depthmap_0391_0447_no_slo.tif,5.92184,,10250,sampled_images/20181121_depthmap_1858_0016_no_004.png
 slo/20181121_depthmap_1030_0256_no_slo.tif,9.13833,,10251,sampled_images/20181121_depthmap_0413_0441_no_004.png
 slo/20181121_depthmap_1581_0096_no_slo.tif,7.82266,,10252,sampled_images/20181121_depthmap_0417_0440_no_004.png
 slo/20181121_depthmap_1700_0061_no_slo.tif,7.95757,,10253,sampled_images/20181121_depthmap_0494_0416_no_004.png
 slo/20181121_depthmap_1342_0166_no_slo.tif,8.10579,,10254,sampled_images/20181121_depthmap_0393_0446_no_004.png
 slo/20181121_depthmap_0495_0417_no_slo.tif,9.37578,,10255,sampled_images/20181121_depthmap_0932_0286_no_004.png
 slo/20181121_depthmap_1554_0104_no_slo.tif,8.54973,,10256,sampled_images/20181121_depthmap_1095_0237_no_004.png
 slo/20181121_depthmap_1420_0142_no_slo.tif,8.13279,,10257,sampled_images/20181121_depthmap_1418_0143_no_004.png
 slo/20181121_depthmap_1724_0054_no_slo.tif,9.13282,,10258,sampled_images/20181121_depthmap_1807_0030_no_004.png
 slo/20181121_depthmap_0647_0371_no_slo.tif,8.89469,,10259,sampled_images/20181121_depthmap_1236_0196_no_004.png
 slo/20181121_depthmap_1723_0055_no_slo.tif,7.30519,,10260,sampled_images/20181121_depthmap_0220_0498_no_004.png
 slo/20181121_depthmap_1189_0210_no_slo.tif,8.49241,,10261,sampled_images/20181121_depthmap_1707_0060_no_004.png
 slo/20181121_depthmap_1409_0146_no_slo.tif,8.15447,,10262,sampled_images/20181121_depthmap_0382_0450_no_004.png
 slo/20181121_depthmap_1402_0147_no_slo.tif,9.53367,,10263,sampled_images/20181121_depthmap_0416_0440_no_004.png
 slo/20181121_depthmap_1786_0036_no_slo.tif,7.5113,,10264,sampled_images/20181121_depthmap_0396_0445_no_004.png
 slo/20181121_depthmap_0285_0478_no_slo.tif,8.24331,,10265,sampled_images/20181121_depthmap_0922_0289_no_004.png
 slo/20181121_depthmap_0599_0385_no_slo.tif,7.72184,,10266,sampled_images/20181121_depthmap_0962_0277_no_004.png
 slo/20181121_depthmap_0087_0539_no_slo.tif,6.67868,,10267,sampled_images/20181121_depthmap_0539_0403_no_004.png
 slo/20181121_depthmap_1299_0178_no_slo.tif,6.84843,,10268,sampled_images/20181121_depthmap_0048_0549_no_004.png
 slo/20181121_depthmap_1388_0151_no_slo.tif,9.8451,,10269,sampled_images/20181121_depthmap_0887_0299_no_004.png
 slo/20181121_depthmap_1533_0110_no_slo.tif,9.29728,,10270,sampled_images/20181121_depthmap_1828_0024_no_004.png
 slo/20181121_depthmap_1645_0077_no_slo.tif,6.7252,,10271,sampled_images/20181121_depthmap_0711_0352_no_004.png
 slo/20181121_depthmap_0408_0443_no_slo.tif,11.3781,,10272,sampled_images/20181121_depthmap_1835_0023_no_004.png
 slo/20181121_depthmap_0251_0489_no_slo.tif,8.07492,,10273,sampled_images/20181121_depthmap_0759_0337_no_004.png
 slo/20181121_depthmap_1094_0238_no_slo.tif,7.31293,,10274,sampled_images/20181121_depthmap_0888_0299_no_004.png
 slo/20181121_depthmap_0547_0401_no_slo.tif,8.67536,,10275,sampled_images/20181121_depthmap_1334_0168_no_004.png
 slo/20181121_depthmap_1718_0056_no_slo.tif,7.62131,,10276,sampled_images/20181121_depthmap_1172_0214_no_004.png
 slo/20181121_depthmap_1166_0216_no_slo.tif,9.8176,,10277,sampled_images/20181121_depthmap_0554_0398_no_004.png
 slo/20181121_depthmap_0007_0561_no_slo.tif,15.4614,,10278,sampled_images/20181121_depthmap_1077_0243_no_004.png
 slo/20181121_depthmap_0594_0386_no_slo.tif,8.33865,,10279,sampled_images/20181121_depthmap_1733_0052_no_004.png
 slo/20181121_depthmap_0970_0274_no_slo.tif,7.49022,,10280,sampled_images/20181121_depthmap_0165_0515_no_004.png
 slo/20181121_depthmap_1258_0189_no_slo.tif,10.8415,,10281,sampled_images/20181121_depthmap_1057_0249_no_004.png
 slo/20181121_depthmap_1491_0122_no_slo.tif,7.22055,,10282,sampled_images/20181121_depthmap_0568_0395_no_004.png
 slo/20181121_depthmap_1623_0084_no_slo.tif,8.80008,,10283,sampled_images/20181121_depthmap_1446_0135_no_004.png
 slo/20181121_depthmap_0668_0364_no_slo.tif,6.95089,,10284,sampled_images/20181121_depthmap_1300_0178_no_004.png
 slo/20181121_depthmap_0178_0511_no_slo.tif,8.96426,,10285,sampled_images/20181121_depthmap_0687_0358_no_004.png
 slo/20181121_depthmap_0517_0410_no_slo.tif,7.94345,,10286,sampled_images/20181121_depthmap_1359_0160_no_004.png
 slo/20181121_depthmap_0049_0549_no_slo.tif,19.3885,,10287,sampled_images/20181121_depthmap_0063_0545_no_004.png
 slo/20181121_depthmap_0772_0333_no_slo.tif,9.87809,,10288,sampled_images/20181121_depthmap_1790_0036_no_004.png
 slo/20181121_depthmap_0001_0564_no_slo.tif,19.9136,,10289,sampled_images/20181121_depthmap_0568_0394_no_004.png
 slo/20181121_depthmap_1310_0175_no_slo.tif,8.9198,,10290,sampled_images/20181121_depthmap_1393_0151_no_004.png
 slo/20181121_depthmap_1635_0080_no_slo.tif,6.90117,,10291,sampled_images/20181121_depthmap_1013_0261_no_004.png
 slo/20181121_depthmap_1186_0210_no_slo.tif,10.1779,,10292,sampled_images/20181121_depthmap_0811_0322_no_004.png
 slo/20181121_depthmap_0613_0380_no_slo.tif,8.92213,,10293,sampled_images/20181121_depthmap_1742_0049_no_004.png
 slo/20181121_depthmap_0996_0267_no_slo.tif,8.33024,,10294,sampled_images/20181121_depthmap_1469_0128_no_004.png
 slo/20181121_depthmap_0945_0282_no_slo.tif,13.3178,,10295,sampled_images/20181121_depthmap_0339_0463_no_004.png
 slo/20181121_depthmap_0075_0541_no_slo.tif,23.1463,,10296,sampled_images/20181121_depthmap_0548_0401_no_004.png
 slo/20181121_depthmap_0609_0382_no_slo.tif,7.7457,,10297,sampled_images/20181121_depthmap_0138_0523_no_004.png
